jobid,title,employer,location,salary,description,tags,url,date,weeknum
90931,Collaboration App (Ruby on Rails) Needs Devs,Intelliquip,"Bethlehem, PA",,"We don’t develop simplistic, boring apps… And, you would be ~Dev # 12 on our growing team in idyllic,…","[""ruby-on-rails"",""java"",""javascript"",""mongodb""]",/jobs/90931/collaboration-app-ruby-on-rails-needs-devs-intelliquip,2016-08-12,32
120602,Java Developer (security focus),WalletHub,"Washington, DC",,"WalletHub is a high-growth start-up based in Washington, D.C. .Our fast-paced environment and can do…","[""java"",""spring"",""mysql"",""security""]",/jobs/120602/java-developer-security-focus-wallethub,2016-08-12,32
120601,CORE SOFTWARE LEAD,Method Studios,"Vancouver, BC, Canada",,Method's Pipeline Department writes and manages software to connect the VFX film production pipeline. …,"[""python"",""c"",""c++"",""maya"",""nuke""]",/jobs/120601/core-software-lead-method-studios,2016-08-12,32
99216,Senior Software Engineer - Fixed Income/Trade Floor support,T. Rowe Price,"Baltimore, MD","$85,000 - 120,000",We are looking for a senior software developer with 5 - 7 years of experience to join our Fixed Income…,"[""c#"","".net"",""sql"",""agile"",""erd""]",/jobs/99216/senior-software-engineer-fixed-income-trade-t-rowe-price,2016-08-12,32
120589,Senior DevOps Engineer (m/f),TestObject GmbH,"Berlin, Germany","€30,000 - 70,000",You have already solid experience as a DevOps Engineer and would like to tackle a new challenge in an…,"[""docker"",""networking"",""java"",""javascript"",""devops""]",/jobs/120589/senior-devops-engineer-m-f-testobject-gmbh,2016-08-12,32
120588,Front End Ruby on Rails Developer,iCentris,"Woods Cross, UT","$85,000 - 115,000","The iCentris team is dedicated to developing beautiful, usable, and practical web applications for our…","[""ruby-on-rails"",""javascript"",""jquery"",""sql"",""mongodb""]",/jobs/120588/front-end-ruby-on-rails-developer-icentris,2016-08-12,32
122786,Senior Server Developer- Tel Aviv,Gett,"Tel Aviv-Yafo, Israel",,"Rolls & ResponsibilitiesGett is looking for a talented senior developer to join our small, collaborative…","[""rubinius"",""jquery"",""database""]",/jobs/122786/senior-server-developer-tel-aviv-gett,2016-08-12,32
122785,Lead programmer | Leading Gamestudio | VR and AR games,Force Field VR,"Amsterdam, Netherlands","€40,000 - 72,000","We are looking for a talented Lead Programmer who is passionate about creating groundbreaking, state of…","[""c++"",""unreal-engine4"",""unity3d""]",/jobs/122785/lead-programmer-leading-gamestudio-vr-and-ar-force-field-vr,2016-08-12,32
122784,Junior Frontend-Developer (m/f),Civey,"Berlin, Germany",,You love developing web-apps and you are a die-hard frontend-nerd? You seek a position where you can…,"[""javascript"",""reactjs""]",/jobs/122784/junior-frontend-developer-m-f-civey,2016-08-12,32
57426,Android Developer,Mindvalley,"Kuala Lumpur, Malaysia",,Seeking an experienced Android Developer who can create and design mobile applications for Android…,"[""android"",""mobile"",""java""]",/jobs/57426/android-developer-mindvalley,2016-08-12,32
120587,Software Engineer – Data Integration,trivago,"Leipzig, Germany",,Join our team and actively shape the technical future of the world’s largest online hotel search. Enjoy…,"[""software-engineering"",""bigdata"",""etl"",""mysql""]",/jobs/120587/software-engineer-data-integration-trivago,2016-08-12,32
122783,Applications Development Programmer,UC Davis,"Davis, CA",,"Under the direction of the IET Application Development Managers, develop on teams such as middleware…","[""java"",""sql"",""lifecycle""]",/jobs/122783/applications-development-programmer-uc-davis,2016-08-12,32
101774,iOS Developer,ForeFlight,"Houston, TX",,ForeFlight is looking for an iOS developer to join our team. This position is for a unique and…,"[""objective-c"",""x-code"",""uikit"",""git"",""swift""]",/jobs/101774/ios-developer-foreflight,2016-08-12,32
122754,Full Stack Web Developer (m/f),Sixt GmbH & Co. Autovermietung KG,"Pullach im Isartal, Deutschland",,"Are you passionate about coding? Are you enthusiastic about every new JavaScript framework?
 We need…","[""react"",""git"",""golang"",""redux"",""javascript""]",/jobs/122754/full-stack-web-developer-m-f-sixt-gmbh-co,2016-08-12,32
122795,Director of Software Development,Something Digital,"New York, NY",,"Something Digital is seeking a Director of Software Development to oversee a staff, process, and P&L for…",[],/jobs/122795/director-of-software-development-something-digital,2016-08-12,32
113713,Senior Software Engineer (Video Platform),Instructure,"Seattle, WA",,"We’re hiring senior back-end engineers for our Seattle office, who are passionate about technology and…","[""ruby"",""clojure"",""javascript"",""node.js"",""rails""]",/jobs/113713/senior-software-engineer-video-platform-instructure,2016-08-12,32
120598,Senior Full Stack Agile Java - Javascript - Web Developer,Scoutahead,"Chicago, IL",Provides Equity,Scoutahead is looking to add an agile Java developer to help change the way people get…,"[""java"",""javascript"",""amazon-web-services"",""postgresql""]",/jobs/120598/senior-full-stack-agile-java-javascript-web-scoutahead,2016-08-12,32
122794,Expert Android Developer (m/f),Cobi GmbH,"Frankfurt am Main, Deutschland",,The COBI Software Team is looking for a smart & experienced Android Developer who is hungry to take on…,"[""android"",""sdk""]",/jobs/122794/expert-android-developer-m-f-cobi-gmbh,2016-08-12,32
120626,"Front End Developer - Media  / Technology - DC or Reston, VA",The Washington Post,"Washington, DC",,"The Washington Post is hiring a Developer for our site team (washingtonpost.com). On the Site Team,…","[""html5"",""css"",""php"",""scala"",""javascript""]",/jobs/120626/front-end-developer-media-technology-dc-or-the-washington-post,2016-08-12,32
115626,Software Engineer,Everlaw,"Berkeley, CA","$90,000 - 150,000

                                / 
Provides Equity","Join a rapidly-growing startup, venture-funded by Andreesen Horowitz!
You'll be developing core…","[""java"",""python"",""java-8"",""sql"",""typescript""]",/jobs/115626/software-engineer-everlaw,2016-08-12,32
113734,QA engineer with strong dev skills,Swyfft,"Redmond, WA","$70,000 - 100,000

                                / 
Provides Equity","We need a QA Engineer with great dev skills
We’re a FinTech company that just raised more than $7MM to…","[""c#"",""typescript"",""jasmine"",""jenkins"",""xunit""]",/jobs/113734/qa-engineer-with-strong-dev-skills-swyfft,2016-08-12,32
106469,Senior Web developer,CompuCom Inc,"Redmond, WA",,We are looking for a Senior Web Developer to create new features. If you’re a web developer looking for…,"[""html"",""javascript"",""jquery"",""web-api"",""responsive-design""]",/jobs/106469/senior-web-developer-compucom-inc,2016-08-12,32
120633,Front End Developer,Equate Media,"Los Angeles, CA",,Equate Media is looking for a Front-End Web Developer who is motivated to combine the art of design with…,"[""javascript"",""html5"",""css3"",""jquery"",""sass""]",/jobs/120633/front-end-developer-equate-media,2016-08-12,32
84849,Software Developer,One Acre Fund,"Bungoma, Kenya",,"Wanted
Exceptional professional with 2+ years of experience, solid programming skills, and a knowledge…","[""c#"",""powershell"",""jenkins"",""octopus-deploy""]",/jobs/84849/software-developer-one-acre-fund,2016-08-12,32
122809,Senior R&D Software Engineer,Synopsys,"Exeter, UK",,We have a role in our TCAD Mesh Generation Group that would suit a talented software engineer/scientist…,"[""c++""]",/jobs/122809/senior-r-d-software-engineer-synopsys,2016-08-12,32
120628,Software Engineer - Back End,Brightcove,"Boston, MA",,The Brightcove engineering culture is tailored to software professionals who enjoy solving challenging…,"[""java"",""groovy"",""ruby"",""python"",""node.js""]",/jobs/120628/software-engineer-back-end-brightcove,2016-08-12,32
122808,"Senior R&D Software Engineer - C++, Physics",Synopsys,"Exeter, UK",,The Topography Team in Synopsys is a group of highly qualified and motivated scientists who develop the…,"[""c++""]",/jobs/122808/senior-r-d-software-engineer-c-plus-plus-physics-synopsys,2016-08-12,32
105501,Ruby on Rails Engineer for an Outdoors Media Startup,RootsRated,"Chattanooga, TN","$70,000 - 100,000

                                / 
Provides Equity","RootsRated is on a mission to power outdoor discovery.
We are looking for a dynamic and driven…","[""ruby-on-rails""]",/jobs/105501/ruby-on-rails-engineer-for-an-outdoors-media-rootsrated,2016-08-12,32
120625,"Mobile Senior Developer - Android - DC or Reston, VA",The Washington Post,"Washington, DC",,"Want to contribute to great, high-performing news apps – and make them even better?  If so, The…","[""android"",""sdk"",""android-studio"",""eclipse"",""android-emulator""]",/jobs/120625/mobile-senior-developer-android-dc-or-reston-the-washington-post,2016-08-12,32
120619,Software Engineer- Golang,Brightcove,"Tempe, AZ",,We are looking for talented back end engineers who want a new challenge in the Online Video space. Video…,[],/jobs/120619/software-engineer-golang-brightcove,2016-08-12,32
120617,Android Mobile Developer,Priceline.com,"New York, NY",,Priceline.com's team was awarded a Top Developer badge on Google Play! Come join us and be a part of our…,"[""android"",""java"",""mobile""]",/jobs/120617/android-mobile-developer-pricelinecom,2016-08-12,32
113726,API Specialist,Braintree,"Chicago, IL",,"About Us:
Every time you pay for an Uber ride or book on Airbnb, you’re using our product. Braintree…","[""python"",""node.js"",""java"",""javascript"",""api""]",/jobs/113726/api-specialist-braintree,2016-08-12,32
52266,Senior Software Engineer,Braintree,"Chicago, IL",,"About Us:
Braintree builds products that make payments easier—so easy that they fade into the…","[""ruby-on-rails"",""python"",""php"",""java"","".net""]",/jobs/52266/senior-software-engineer-braintree,2016-08-12,32
102172,Software Engineer - Commerce,Braintree,"San Francisco, CA",,"About Us:
Every time you pay for an Uber ride or book on Airbnb, you’re using our product. Braintree…","[""python"",""javascript"",""flask"",""testing"",""e-commerce""]",/jobs/102172/software-engineer-commerce-braintree,2016-08-12,32
102174,Software Engineer - Commerce,Braintree,"Chicago, IL",Provides Equity,"About Us:
Every time you pay for an Uber ride or book on Airbnb, you’re using our product. Braintree…","[""python"",""django"",""javascript"",""e-commerce""]",/jobs/102174/software-engineer-commerce-braintree,2016-08-12,32
122806,Full Stack Python Developer with SQL to Join Virtual Team,ExamBuilder,"New York, NY",,"We are a small, established, and profitable technology company providing online exam software to…","[""python"",""jquery"",""oracle"",""sql"",""web""]",/jobs/122806/full-stack-python-developer-with-sql-to-join-exambuilder,2016-08-12,32
51337,Front End Developer - Commerce,Braintree,"Chicago, IL",,"About Us:
Every time you pay for an Uber ride or book on Airbnb, you’re using our product. Braintree…","[""javascript"",""reactjs"",""vue.js"",""python"",""flask""]",/jobs/51337/front-end-developer-commerce-braintree,2016-08-12,32
120616,Mobile App Developer,Village Print and Media,"New York, NY",,"Mobile App Developer

Job Description:
Village Print & Media is Manhattan’s most innovative creative…","[""ios"",""android"",""mysql"",""php"",""laravel""]",/jobs/120616/mobile-app-developer-village-print-and-media,2016-08-12,32
122805,Senior Software Engineer,Confluence,"Pittsburgh, PA",," A Senior Software Engineer at Confluence, working either in our Pittsburgh, PA office or remotely,…",[],/jobs/122805/senior-software-engineer-confluence,2016-08-12,32
122804,Technology Analyst,Federal Reserve Board,"Washington, DC","$59,400 - 91,300"," The Technology Analyst contributes to the design, implementation, support, and maintenance of…",[],/jobs/122804/technology-analyst-federal-reserve-board,2016-08-12,32
122803,"Are you deeply motivated, enthusiastic, and ready to help change the world?",Broad Institute,"Cambridge, MA",,"A central challenge in genomics and medicine is to organize, analyze, and disseminate information…","[""java"",""grails"",""groovy"",""jquery"",""javascript""]",/jobs/122803/are-you-deeply-motivated-enthusiastic-and-ready-broad-institute,2016-08-12,32
122687,"Full Stack Sr. Developer at a 9-time ""Best Place to Work"" in Texas!",HCSS,"Sugar Land, TX",Provides Equity,"Have you been developing for years, but concerned that your skills remain stagnant? Want to take on more…","[""sql"",""c#"",""installshield"",""winforms"",""oop""]",/jobs/122687/full-stack-sr-developer-at-a-9-time-best-place-hcss,2016-08-12,32
120645,Security Analyst,HackerOne,No office location,,"HackerOne is looking for security-minded, customer-service oriented individuals to help lead up the…","[""cissp"",""oscpe"",""gwapt""]",/jobs/120645/security-analyst-hackerone,2016-08-12,32
104781,Software Developer Wealth Management Technologies,swissQuant Group AG,"Zürich, Switzerland","CHF110,000 - 135,000","Funktion
Wir suchen per sofort einen erfahrenen Software Developer für die Entwicklung neuer…","[""java"",""javascript"",""sql"",""html"",""quantitative-finance""]",/jobs/104781/software-developer-wealth-management-technologies-swissquant-group-ag,2016-08-12,32
106036,Backend developer,BESTSELLER,"Amsterdam, Netherlands",,"Are you the engineer, who is all about continuous delivery, XP and building high traffic software? Do…","[""java"",""junit"",""mysql"",""amazon-web-services"",""selenium""]",/jobs/106036/backend-developer-bestseller,2016-08-12,32
122830,"Director, Device Services",Comcast,"Philadelphia, PA",,Comcast brings together the best in media and technology. We drive innovation to create the world's best…,"[""model""]",/jobs/122830/director-device-services-comcast,2016-08-12,32
